   -3.0000    +0.0000 
   -2.8384    +0.0000 
   -2.6768    +0.0000 
   -2.5152    +0.0000 
   -2.3535    +0.0000 
   -2.1919    +0.0000 
   -2.0303    +0.0000 
   -1.8687    +0.0000 
   -1.7071    +0.0000 
   -1.5455    +0.0000 
   -1.3838    +0.0000 
   -1.2222    +0.0000 
   -1.0606    +0.0000 
   -0.8990    +0.0000 
   -0.7374    +0.0000 
   -0.5758    +0.0001 
   -0.4141    +0.0001 
   -0.2525    +0.0004 
   -0.0909    +0.0013 
   +0.0707    +0.0029 
   +0.2323    +0.0050 
   +0.3939    +0.0066 
   +0.5556    +0.0042 
   +0.7172    +0.0029 
   +0.8788    +0.0019 
   +1.0404    +0.0029 
   +1.2020    +0.0046 
   +1.3636    +0.0065 
   +1.5253    +0.0063 
   +1.6869    +0.0067 
   +1.8485    +0.0081 
   +2.0101    +0.0082 
   +2.1717    +0.0074 
   +2.3333    +0.0095 
   +2.4949    +0.0101 
   +2.6566    +0.0127 
   +2.8182    +0.0151 
   +2.9798    +0.0149 
   +3.1414    +0.0132 
   +3.3030    +0.0094 
   +3.4646    +0.0066 
   +3.6263    +0.0042 
   +3.7879    +0.0042 
   +3.9495    +0.0031 
   +4.1111    +0.0014 
   +4.2727    +0.0005 
   +4.4343    +0.0003 
   +4.5960    +0.0003 
   +4.7576    +0.0003 
   +4.9192    +0.0001 
   +5.0808    +0.0000 
   +5.2424    +0.0000 
   +5.4040    +0.0000 
   +5.5657    +0.0000 
   +5.7273    +0.0000 
   +5.8889    +0.0000 
   +6.0505    +0.0000 
   +6.2121    +0.0000 
   +6.3737    +0.0000 
   +6.5354    +0.0002 
   +6.6970    +0.0062 
   +6.8586    +0.0389 
   +7.0202    +0.0796 
   +7.1818    +0.0828 
   +7.3434    +0.0836 
   +7.5051    +0.0866 
   +7.6667    +0.0760 
   +7.8283    +0.0674 
   +7.9899    +0.0743 
   +8.1515    +0.0992 
   +8.3131    +0.1096 
   +8.4747    +0.1113 
   +8.6364    +0.1140 
   +8.7980    +0.0760 
   +8.9596    +0.0439 
   +9.1212    +0.0291 
   +9.2828    +0.0153 
   +9.4444    +0.0040 
   +9.6061    +0.0003 
   +9.7677    +0.0002 
   +9.9293    +0.0002 
  +10.0909    +0.0002 
  +10.2525    +0.0001 
  +10.4141    +0.0001 
  +10.5758    +0.0001 
  +10.7374    +0.0001 
  +10.8990    +0.0001 
  +11.0606    +0.0002 
  +11.2222    +0.0002 
  +11.3838    +0.0001 
  +11.5455    +0.0001 
  +11.7071    +0.0001 
  +11.8687    +0.0000 
  +12.0303    +0.0000 
  +12.1919    +0.0000 
  +12.3535    +0.0000 
  +12.5152    +0.0000 
  +12.6768    +0.0000 
  +12.8384    +0.0000 
  +13.0000    +0.0000 
